package,Code,Class,Method,Modifiers,Parameters,ReturnType,isTestCode,isTestMethod
io.netty.handler.ssl,ConscryptOpenSslEngineInteropTest,ConscryptOpenSslEngineInteropTest,testSessionAfterHandshakeKeyManagerFactory,public,,void,True,True,ConscryptSslEngineTest
io.netty.handler.ssl,ConscryptOpenSslEngineInteropTest,ConscryptOpenSslEngineInteropTest,testSessionAfterHandshakeKeyManagerFactoryMutualAuth,public,,void,True,True,ConscryptSslEngineTest
io.netty.handler.ssl,ConscryptOpenSslEngineInteropTest,ConscryptOpenSslEngineInteropTest,testSupportedSignatureAlgorithms,public,,void,True,True,ConscryptSslEngineTest
io.netty.handler.ssl,ConscryptOpenSslEngineInteropTest,ConscryptOpenSslEngineInteropTest,mySetupMutualAuthServerIsValidServerException,protected,Throwable,boolean,True,False,ConscryptSslEngineTest
io.netty.handler.ssl,ConscryptOpenSslEngineInteropTest,ConscryptOpenSslEngineInteropTest,wrapEngine,protected,SSLEngine,SSLEngine,True,False,ConscryptSslEngineTest
io.netty.handler.ssl,ReferenceCountedOpenSslEngineTest,ReferenceCountedOpenSslEngineTest,sslClientProvider,protected,,SslProvider,True,False,OpenSslEngineTest
io.netty.handler.ssl,ReferenceCountedOpenSslEngineTest,ReferenceCountedOpenSslEngineTest,sslServerProvider,protected,,SslProvider,True,False,OpenSslEngineTest
io.netty.handler.ssl,ReferenceCountedOpenSslEngineTest,ReferenceCountedOpenSslEngineTest,cleanupClientSslContext,protected,SslContext,void,True,False,OpenSslEngineTest
io.netty.handler.ssl,ReferenceCountedOpenSslEngineTest,ReferenceCountedOpenSslEngineTest,cleanupClientSslEngine,protected,SSLEngine,void,True,False,OpenSslEngineTest
io.netty.handler.ssl,ReferenceCountedOpenSslEngineTest,ReferenceCountedOpenSslEngineTest,cleanupServerSslContext,protected,SslContext,void,True,False,OpenSslEngineTest
io.netty.handler.ssl,ReferenceCountedOpenSslEngineTest,ReferenceCountedOpenSslEngineTest,cleanupServerSslEngine,protected,SSLEngine,void,True,False,OpenSslEngineTest
io.netty.handler.ssl,ReferenceCountedOpenSslEngineTest,ReferenceCountedOpenSslEngineTest,testNotLeakOnException,public,,void,True,True,OpenSslEngineTest
io.netty.handler.ssl,JdkSslEngineTest,JdkSslEngineTest,data,public-static,,Collection,True,False,SSLEngineTest
io.netty.handler.ssl,JdkSslEngineTest,JdkSslEngineTest,testTlsExtension,public,,void,True,True,SSLEngineTest
io.netty.handler.ssl,JdkSslEngineTest,JdkSslEngineTest,testTlsExtensionNoCompatibleProtocolsNoHandshakeFailure,public,,void,True,True,SSLEngineTest
io.netty.handler.ssl,JdkSslEngineTest,JdkSslEngineTest,testTlsExtensionNoCompatibleProtocolsClientHandshakeFailure,public,,void,True,True,SSLEngineTest
io.netty.handler.ssl,JdkSslEngineTest,JdkSslEngineTest,testTlsExtensionNoCompatibleProtocolsServerHandshakeFailure,public,,void,True,True,SSLEngineTest
io.netty.handler.ssl,JdkSslEngineTest,JdkSslEngineTest,testAlpnCompatibleProtocolsDifferentClientOrder,public,,void,True,True,SSLEngineTest
io.netty.handler.ssl,JdkSslEngineTest,JdkSslEngineTest,testEnablingAnAlreadyDisabledSslProtocol,public,,void,True,True,SSLEngineTest
io.netty.handler.ssl,JdkSslEngineTest,JdkSslEngineTest,testMutualAuthValidClientCertChainTooLongFailOptionalClientAuth,public,,void,True,False,SSLEngineTest
io.netty.handler.ssl,JdkSslEngineTest,JdkSslEngineTest,testMutualAuthValidClientCertChainTooLongFailRequireClientAuth,public,,void,True,False,SSLEngineTest
io.netty.handler.ssl,JdkSslEngineTest,JdkSslEngineTest,mySetupMutualAuthServerIsValidException,protected,Throwable,boolean,True,False,SSLEngineTest
io.netty.handler.ssl,JdkSslEngineTest,JdkSslEngineTest,runTest,private,,void,True,False,SSLEngineTest
io.netty.handler.ssl,JdkSslEngineTest,JdkSslEngineTest,sslClientProvider,protected,,SslProvider,True,False,SSLEngineTest
io.netty.handler.ssl,JdkSslEngineTest,JdkSslEngineTest,sslServerProvider,protected,,SslProvider,True,False,SSLEngineTest
io.netty.handler.ssl,JdkSslEngineTest,JdkSslEngineTest,clientSslContextProvider,protected,,Provider,True,False,SSLEngineTest
io.netty.handler.ssl,JdkSslEngineTest,JdkSslEngineTest,serverSslContextProvider,protected,,Provider,True,False,SSLEngineTest
io.netty.handler.ssl,JdkSslEngineTest,JdkSslEngineTest,failingNegotiator,private-static,Protocol-String,ApplicationProtocolConfig,True,False,SSLEngineTest
io.netty.handler.ssl,JdkSslEngineTest,JdkSslEngineTest,acceptingNegotiator,private-static,Protocol-String,ApplicationProtocolConfig,True,False,SSLEngineTest
io.netty.handler.ssl,JdkSslEngineTest,JdkSslEngineTest,tlsExtensionNotFound,private-static,Protocol,SkipTestException,True,False,SSLEngineTest
io.netty.handler.ssl,Java8SslTestUtils,Java8SslTestUtils,setSNIMatcher,static,SSLParameters-byte,void,True,False,False
io.netty.handler.ssl,Java8SslTestUtils,Java8SslTestUtils,conscryptProvider,static,,Provider,True,False,False
io.netty.handler.ssl,Java8SslTestUtils,Java8SslTestUtils,wrapSSLEngineForTesting,static,SSLEngine,SSLEngine,True,False,False
io.netty.handler.ssl,OpenSslTest,OpenSslTest,testDefaultCiphers,public,,void,True,True,False
io.netty.handler.ssl,OpenSslConscryptSslEngineInteropTest,OpenSslConscryptSslEngineInteropTest,data,public-static,,Collection,True,False,ConscryptSslEngineTest
io.netty.handler.ssl,OpenSslConscryptSslEngineInteropTest,OpenSslConscryptSslEngineInteropTest,checkOpenssl,public-static,,void,True,False,ConscryptSslEngineTest
io.netty.handler.ssl,OpenSslConscryptSslEngineInteropTest,OpenSslConscryptSslEngineInteropTest,sslClientProvider,protected,,SslProvider,True,False,ConscryptSslEngineTest
io.netty.handler.ssl,OpenSslConscryptSslEngineInteropTest,OpenSslConscryptSslEngineInteropTest,sslServerProvider,protected,,SslProvider,True,False,ConscryptSslEngineTest
io.netty.handler.ssl,OpenSslConscryptSslEngineInteropTest,OpenSslConscryptSslEngineInteropTest,clientSslContextProvider,protected,,Provider,True,False,ConscryptSslEngineTest
io.netty.handler.ssl,OpenSslConscryptSslEngineInteropTest,OpenSslConscryptSslEngineInteropTest,testMutualAuthValidClientCertChainTooLongFailOptionalClientAuth,public,,void,True,True,ConscryptSslEngineTest
io.netty.handler.ssl,OpenSslConscryptSslEngineInteropTest,OpenSslConscryptSslEngineInteropTest,testMutualAuthValidClientCertChainTooLongFailRequireClientAuth,public,,void,True,True,ConscryptSslEngineTest
io.netty.handler.ssl,OpenSslConscryptSslEngineInteropTest,OpenSslConscryptSslEngineInteropTest,mySetupMutualAuthServerIsValidClientException,protected,Throwable,boolean,True,False,ConscryptSslEngineTest
io.netty.handler.ssl,OpenSslConscryptSslEngineInteropTest,OpenSslConscryptSslEngineInteropTest,testMutualAuthInvalidIntermediateCASucceedWithOptionalClientAuth,public,,void,True,True,ConscryptSslEngineTest
io.netty.handler.ssl,OpenSslConscryptSslEngineInteropTest,OpenSslConscryptSslEngineInteropTest,testMutualAuthInvalidIntermediateCAFailWithOptionalClientAuth,public,,void,True,True,ConscryptSslEngineTest
io.netty.handler.ssl,OpenSslConscryptSslEngineInteropTest,OpenSslConscryptSslEngineInteropTest,testMutualAuthInvalidIntermediateCAFailWithRequiredClientAuth,public,,void,True,True,ConscryptSslEngineTest
io.netty.handler.ssl,OpenSslConscryptSslEngineInteropTest,OpenSslConscryptSslEngineInteropTest,testSessionAfterHandshakeKeyManagerFactoryMutualAuth,public,,void,True,True,ConscryptSslEngineTest
io.netty.handler.ssl,OpenSslConscryptSslEngineInteropTest,OpenSslConscryptSslEngineInteropTest,testSupportedSignatureAlgorithms,public,,void,True,True,ConscryptSslEngineTest
io.netty.handler.ssl,OpenSslConscryptSslEngineInteropTest,OpenSslConscryptSslEngineInteropTest,mySetupMutualAuthServerIsValidServerException,protected,Throwable,boolean,True,False,ConscryptSslEngineTest
io.netty.handler.ssl,OpenSslConscryptSslEngineInteropTest,OpenSslConscryptSslEngineInteropTest,wrapEngine,protected,SSLEngine,SSLEngine,True,False,ConscryptSslEngineTest
io.netty.handler.ssl,DelegatingSslContextTest,DelegatingSslContextTest,testInitEngineOnNewEngine,public,,void,True,True,False
io.netty.handler.ssl,DelegatingSslContextTest,DelegatingSslContextTest,testInitEngineOnNewSslHandler,public,,void,True,True,False
io.netty.handler.ssl,DelegatingSslContextTest,DelegatingSslContextTest,newDelegatingSslContext,private-static,,SslContext,True,False,False
io.netty.handler.ssl,OptionalSslHandlerTest,OptionalSslHandlerTest,setUp,public,,void,True,False,False
io.netty.handler.ssl,OptionalSslHandlerTest,OptionalSslHandlerTest,handlerRemoved,public,,void,True,True,False
io.netty.handler.ssl,OptionalSslHandlerTest,OptionalSslHandlerTest,handlerReplaced,public,,void,True,True,False
io.netty.handler.ssl,OptionalSslHandlerTest,OptionalSslHandlerTest,sslHandlerReplaced,public,,void,True,True,False
io.netty.handler.ssl,OptionalSslHandlerTest,OptionalSslHandlerTest,decodeBuffered,public,,void,True,True,False
io.netty.handler.ssl,JdkSslRenegotiateTest,JdkSslRenegotiateTest,serverSslProvider,protected,,SslProvider,True,False,RenegotiateTest
io.netty.handler.ssl,JdkOpenSslEngineInteroptTest,JdkOpenSslEngineInteroptTest,data,public-static,,Collection,True,False,SSLEngineTest
io.netty.handler.ssl,JdkOpenSslEngineInteroptTest,JdkOpenSslEngineInteroptTest,checkOpenSsl,public-static,,void,True,False,SSLEngineTest
io.netty.handler.ssl,JdkOpenSslEngineInteroptTest,JdkOpenSslEngineInteroptTest,sslClientProvider,protected,,SslProvider,True,False,SSLEngineTest
io.netty.handler.ssl,JdkOpenSslEngineInteroptTest,JdkOpenSslEngineInteroptTest,sslServerProvider,protected,,SslProvider,True,False,SSLEngineTest
io.netty.handler.ssl,JdkOpenSslEngineInteroptTest,JdkOpenSslEngineInteroptTest,testMutualAuthInvalidIntermediateCASucceedWithOptionalClientAuth,public,,void,True,True,SSLEngineTest
io.netty.handler.ssl,JdkOpenSslEngineInteroptTest,JdkOpenSslEngineInteroptTest,testMutualAuthInvalidIntermediateCAFailWithOptionalClientAuth,public,,void,True,True,SSLEngineTest
io.netty.handler.ssl,JdkOpenSslEngineInteroptTest,JdkOpenSslEngineInteroptTest,testMutualAuthInvalidIntermediateCAFailWithRequiredClientAuth,public,,void,True,True,SSLEngineTest
io.netty.handler.ssl,JdkOpenSslEngineInteroptTest,JdkOpenSslEngineInteroptTest,testMutualAuthValidClientCertChainTooLongFailOptionalClientAuth,public,,void,True,True,SSLEngineTest
io.netty.handler.ssl,JdkOpenSslEngineInteroptTest,JdkOpenSslEngineInteroptTest,testMutualAuthValidClientCertChainTooLongFailRequireClientAuth,public,,void,True,True,SSLEngineTest
io.netty.handler.ssl,JdkOpenSslEngineInteroptTest,JdkOpenSslEngineInteroptTest,testSessionAfterHandshakeKeyManagerFactoryMutualAuth,public,,void,True,True,SSLEngineTest
io.netty.handler.ssl,JdkOpenSslEngineInteroptTest,JdkOpenSslEngineInteroptTest,testSessionAfterHandshakeKeyManagerFactory,public,,void,True,True,SSLEngineTest
io.netty.handler.ssl,JdkOpenSslEngineInteroptTest,JdkOpenSslEngineInteroptTest,mySetupMutualAuthServerInitSslHandler,protected,SslHandler,void,True,False,SSLEngineTest
io.netty.handler.ssl,JdkOpenSslEngineInteroptTest,JdkOpenSslEngineInteroptTest,mySetupMutualAuthServerIsValidClientException,protected,Throwable,boolean,True,False,SSLEngineTest
io.netty.handler.ssl,JdkOpenSslEngineInteroptTest,JdkOpenSslEngineInteroptTest,testHandshakeSession,public,,void,True,False,SSLEngineTest
io.netty.handler.ssl,JdkOpenSslEngineInteroptTest,JdkOpenSslEngineInteroptTest,testSupportedSignatureAlgorithms,public,,void,True,True,SSLEngineTest
io.netty.handler.ssl,JdkOpenSslEngineInteroptTest,JdkOpenSslEngineInteroptTest,wrapEngine,protected,SSLEngine,SSLEngine,True,False,SSLEngineTest
io.netty.handler.ssl,OpenSslKeyMaterialProviderTest,OpenSslKeyMaterialProviderTest,checkOpenSsl,public-static,,void,True,False,False
io.netty.handler.ssl,OpenSslKeyMaterialProviderTest,OpenSslKeyMaterialProviderTest,newKeyManagerFactory,protected,,KeyManagerFactory,True,False,False
io.netty.handler.ssl,OpenSslKeyMaterialProviderTest,OpenSslKeyMaterialProviderTest,newMaterialProvider,protected,KeyManagerFactory-String,OpenSslKeyMaterialProvider,True,False,False
io.netty.handler.ssl,OpenSslKeyMaterialProviderTest,OpenSslKeyMaterialProviderTest,assertRelease,protected,OpenSslKeyMaterial,void,True,False,False
io.netty.handler.ssl,OpenSslKeyMaterialProviderTest,OpenSslKeyMaterialProviderTest,testChooseKeyMaterial,public,,void,True,True,False
io.netty.handler.ssl,OpenSslKeyMaterialProviderTest,OpenSslKeyMaterialProviderTest,testChooseOpenSslPrivateKeyMaterial,public,,void,True,True,False
io.netty.handler.ssl,OpenSslTestUtils,OpenSslTestUtils,checkShouldUseKeyManagerFactory,static,,void,True,False,False
io.netty.handler.ssl,JdkConscryptSslEngineInteropTest,JdkConscryptSslEngineInteropTest,data,public-static,,Collection,True,False,SSLEngineTest
io.netty.handler.ssl,JdkConscryptSslEngineInteropTest,JdkConscryptSslEngineInteropTest,checkConscrypt,public-static,,void,True,False,SSLEngineTest
io.netty.handler.ssl,JdkConscryptSslEngineInteropTest,JdkConscryptSslEngineInteropTest,sslClientProvider,protected,,SslProvider,True,False,SSLEngineTest
io.netty.handler.ssl,JdkConscryptSslEngineInteropTest,JdkConscryptSslEngineInteropTest,sslServerProvider,protected,,SslProvider,True,False,SSLEngineTest
io.netty.handler.ssl,JdkConscryptSslEngineInteropTest,JdkConscryptSslEngineInteropTest,serverSslContextProvider,protected,,Provider,True,False,SSLEngineTest
io.netty.handler.ssl,JdkConscryptSslEngineInteropTest,JdkConscryptSslEngineInteropTest,testMutualAuthValidClientCertChainTooLongFailOptionalClientAuth,public,,void,True,True,SSLEngineTest
io.netty.handler.ssl,JdkConscryptSslEngineInteropTest,JdkConscryptSslEngineInteropTest,testMutualAuthValidClientCertChainTooLongFailRequireClientAuth,public,,void,True,True,SSLEngineTest
io.netty.handler.ssl,JdkConscryptSslEngineInteropTest,JdkConscryptSslEngineInteropTest,mySetupMutualAuthServerIsValidClientException,protected,Throwable,boolean,True,False,SSLEngineTest
